species,key
Faxonius juvenilis,8721209
Procambarus virginalis,9442269
Faxonius immunis,8930656
Procambarus clarkii,2227300
Procambarus acutus,2227289
Cherax destructor,4417558
Faxonius rusticus,8979506
Faxonius virilis,8971201
Lysichiton americanus,2869311
Houttuynia cordata,5384931
Aponogeton distachyos,5328593
Impatiens glandulifera,2891770
Heracleum persicum,3628745
Egeria densa,5329263
Myriophyllum aquaticum,5361785
Pontederia cordata,2766030
Petasites japonicus,3088310
Myriophyllum heterophyllum,5361762
Heracleum mantegazzianum,3034825
Ludwigia grandiflora,5421039
Saururus cernuus,5384932
Cabomba caroliniana,2882443
Ludwigia peploides,5420991
Crassula helmsii,5362054
Lagarosiphon major,2865565
Heracleum sosnowskyi,3628608
Erythranthe guttata,7346102
Koenigia polystachya,8848208
Hydrocotyle ranunculoides,3034613
Zizania latifolia,10919373
